phone_name,size,color,username,star,title,date,review
iPhone XR,64GB,Noir,Megami,3,Mitigé,2019-03-22,"Avis très mitigé sur le produit.C'était mon premier iphone et je dois avouer que iOS est très agréable à utiliser et bien optimisé (comparé à Android).Par contre niveau hardware, mon avis n'est pas très positif.Déjà l'iphone est très gros et lourd.Si vous avez de petites mains, vous pourrez avoir quelques difficultés pour le tenir correctement.Venant d'un Samsung Galaxy, la prise en main est moins bonne et on sent bien le poids.Le design en soit n'est pas exceptionnel et la finition est bien moins agréable comparé au X,XS.Le contour noir autour de l'écran rajoute beaucoup d'épaisseur inutile, alors quand on rajoute en plus une coque, ça devient vraiment très moche.L'écran n'est pas mauvais contrairement à ce qu'on a pu lire, même si on pourrait s'attendre à mieux vu le prix..Les couleurs sont bonnes, on sentira juste la différence au niveau du noir, comparé à un écran oled.Par contre la luminosité pourrait être meilleure.J'étais obligé de mettre la luminosité au maximum pour voir correctement en pleine journée.L'appareil photo quant à lui est vraiment très bon.Malheureusement, au bout de quelques jours je me suis résigné à le renvoyer à cause de sa taille et son poids trop imposants."
iPhone XR,64GB,Noir,RG912,5,"Un reconditionné, vendu comme neuf!",2019-03-14,"Lorsque vous réceptionné l'article, vous n'avez même pas besoin de l'ouvrir. Regardez le numéro de série au dos de la boîte. Si le numéro de série commence par un M, le produit est susceptible d'être neuf. Si le numéro de série commence par un F il s'agit d'un produit reconditionné par Apple, donc un produit d'occasion. Méfiez-vous, la garantie n'est pas la même, elle est d'une durée réduite."
iPhone XR,128GB,Bleu,fenouillette,5,Super téléphone,2019-01-18,"J’avais un SE que j’adorai pour sa taille notamment! Finalement on s’adapte très facilement à cette grande taille (j’attends cependant de voir l’été sans manteau pour mettre l’iphone). Il est vraiment super, le Face ID c’est vraiment sympa, le nombre de giga me change la vie, le bleu est très beau bref un super produit quand on aime apple. C’est très cher mais finalement on s’en sert tellement ... (enfin moi)."
iPhone XR,64GB,Blanc,cool1er,4,Bon smartphone,2019-03-10,"Après plus de 5 ans d'utilisation intensive de l'iPhone 5S de ma compagne, ce dernier commençait à ramer.Elle a opté pour ce Xr et il n'y a pas eu de mauvaise surprise, si ce n'est que l'appareil n'était pas destiné au marché français à l'origine.Sinon, RAS. Qualité Apple et confort d'utilisation sont au rendez-vous."
iPhone XR,64GB,Noir,Le G,5,Parfait,2019-06-29,"Totalement conquise. Même s il est plus lourd que mon ancien iPhone 6S, ma batterie tient 2 jours sans soucis (VS moins d’1 jour avec l ancien), les photos sont magnifiques notamment le portrait. J’ai une préférence pour le déverrouillage avec le doigt mais fonctionne très bien avec le visage. A noter qu il n existe pas de port pour les écouteurs à prise « classique ». Il faut prendre un adapteur ou un casque sans fil. Malgré ces petits points, j’adore."
iPhone XR,64GB,Corail,Bios,5,Bel iPhone qui en fonction de la lumière change un peu de couleur (Orange rosé),2018-12-30,"Changement d’iPhone en passant du 6S au XR, l’ecran LCD ne m’a absolument pas déranger contrairement à des avis disant qu’il faut forcément un écran OLED (gamme XS).Les bordures meme chose je n’y fait absolument pas attention, seul ceux qui ont connu un iPhone X ou XS verront la différence.Les photos sont d’excellente qualités, pour moi cet iPhone est largement suffisant sans aller dans la gamme XS (bien plus chère)"
iPhone XR,64GB,Noir,SAKHO aisseta,5,Je recommande Au Top,2018-12-19,"Honnêtement j’ai eu très peur que ce soit une arnaque mais rien a dire !!! Livraison Rapide, Produit Apple et sous garantie constructeurs pendant 1 an, produit neuf emballer avec tous les accessoires fournis ! Au top je recommande cependant vérifier le profil du vendeur."
iPhone XR,64GB,Rouge,DAVID 😎,5,MAGNIFIQUE iPhone XR 😎,2019-06-07,"Vraiment un beau smartphone. J'ai toujours eu des iPhones. 3gs,4s,5s,6s,7, et le 8 plus.J'ai voulu avoir l'expérience du face ID et je ne voulais pas mettre plus de 1000€ dans un smartphone apple.J'ai eu un doute sur le XR c'est vrai, mais là venant d'un iphone 8 plus, c'est que du plus. Taille idéale, écran bord à bord superbe malgré les critiques sur papier, mais que sur papier car en réalité c'est comme le 8 plus voire mieux. En bref...je suis ravi de mon achat à prix amazon."
iPhone XR,56GB,Blanc,Aeden’Nyx,4,iPhone Xr contre iPhone 7,2019-04-18,Je suis passé de l’iPhone 7 à l’iPhone Xr. Quel points à aborder.Les + :- écran plus grand- le rechargement sans fils- reconnaissance faciale très efficace (face ID)- smartphone plus puissantLes - :- plus de touch 3D- fonctionnalité de transfert de données entre ancien iPhone et nouvel iPhone pas optimal.
iPhone XR,64GB,Rouge,lecturesdecath,5,Parfait !,2019-04-01,"N ayant toujours eu que des Samsung, j ai longtemps hésité avant d acheter Apple ..... et waouhhh !!! Je ne regrette pas, l iPhone XR est tout simplement génial ! Un vrai petit bijou 😍"
iPhone XR,128GB,Corail,mac_fr,5,Le meilleur iPhone que j'ai jamais eu !!!!,2019-03-02,J'ai toujours eu des iPhone depuis le premier sortie et le dernier était un 6 Plus... Mais là vraiment on frôle la perfection... merci encore Apple pour tout le bonheur que tu nous apporte !!! Signer et vous l'avez bien compris un fan d'Apple
iPhone XR,64GB,Rouge,Neophyte2121,5,un iphone étonant,2019-03-01,j'étais très déçu des iphones notamment les modèle 5 5se 6 6s 7 et 8celui-ci m'a agréablement surpris par sa qualité photo et la qualité d’affichage de l'écranune finition exceptionnelleentre un samsung s8+ et cet iphone n’hésitez pas prenez cet iphone il vous laissera sans voix
iPhone XR,128GB,Rouge,Client dAmazon,5,Toujours aussi excellent,2019-03-28,"J’étais réticent avec ce Xr par rapport au 5c de l’époque mais finalement c’est un iPhone a part entière, malgré le seul capteur arrière les photos sont excellentes et l’écran n’a rien à envier au Xs. Je le recommande vivement"
iPhone XR,128GB,Corail,philippe,5,IPhone XR,2019-07-02,Je ne suis pas déçu!Conforme à la commande!livré dans les délais!Pas de soucis de mise en route!La couleur corail est magnifique!Je recommande ce smart phone!
iPhone XR,64GB,Bleu,Berdeil,4,"Excellent, malgré un prix élevé ( le moins chère que j ai trouvé est sur Amazon )",2019-04-20,"Professionnel et personnel, ce téléphone et très rapide et très efficace, sa batterie est exemplaire. Et son écran est exceptionnel.En gros j adore . Le fait qu il n y ai pas le 3D Touch me ravis. Je détestais cette opération.Seul petit bémol c est que le première envoie j ai reçu des biberons. Lol"
iPhone XR,128GB,Noir,SahraM,5,Iphone XR 128Go 📱,2019-05-25,📱 TopBeaucoup plus fluide que les générations précédentesSatisfaite à 100%
iPhone XR,64GB,Noir,FarGary,5,Génial,2019-01-02,Ecran très grand dans un encombrement plus contenu que l'iPhone 7 plus...Reconnaissance faciale encore mieux que touch Id.
iPhone XR,128GB,Rouge,Saint-Cyr,5,Super contente de mon achat,2019-02-05,"Je suis vraiment heureuse, qu'est ce qu'il est beau et grand ce portable!. Bref je l'aime !"
iPhone XR,64GB,Bleu,MoiFarespurpoison,5,Arriver avant Noël merci,2018-12-22,Que dire sur un produit Apple  ??? Si ce n’est qu’ils restent toujours aussi parfait....
iPhone XR,128GB,Noir,Brave,5,Super téléphone au prix Amazon. Merci,2019-05-24,"qualité Apple, prix Amazon! Super téléphone et la qualité vidéo exceptionnelle."
iPhone XR,128GB,Blanc,Philippe.92,5,Parfait,2018-12-29,Délai livraison respecterConforme à l’annonce
iPhone XR,128GB,Noir,tiana,5,Excellent,2019-07-01,Livraison : reçu le lendemainProduit : ben.... c’est apple ! 😁
iPhone XR,128GB,Noir,Joelle,5,Super,2019-04-18,Super affaire vu le prix
iPhone XR,128GB,Noir,yasbil999,5,Bon téléphone,2019-02-03,Vendeur serieux et livraison comme prévu.Le téléphone est bien même si c'est trops cher pour ce que ça vaut.
iPhone XR,64GB,Noir,Link Media,5,Top,2018-12-26,Super iPhone j’en suis fan.
iPhone XR,64GB,Blanc,Sedo,5,Très bon iPhone.,2019-01-28,Très bon produit. Bonne prise en main. Excellent pour la photo et les vidéo.La batterie est plus performante que je mon dernier iPhone (5S).Bon prix.
iPhone XR,128GB,Rouge,Lolita B,5,iPhone xr,2018-12-08,Super contente de cet achat !
iPhone XR,128GB,Noir,Client d'Amazon,5,Bonne livraison,2018-11-29,"Livré dans les temps , je regrette juste de il n’y est pas plus de rembourrage pour projet l’iphone"
iPhone XR,128GB,Noir,Client d'Amazon,5,super,2018-12-09,nikel
iPhone XR,128GB,Noir,ben.lglt,5,Parfait pour moi,2018-12-03,Excellent rapport qualité-prix
iPhone XR,64GB,Rouge,Sush,5,Parfait,2018-12-08,Tout a été super arrivé en quelques jours fonctionne parfaitement. Vendeur très rapide
iPhone XR,64GB,Rouge,patricia mihelic,5,Très satisfaite,2019-01-08,"Utilisation personnelle, grand écran et facilité de prise en main.Rien a redire sur les produits iPhone"
iPhone XR,64GB,Rouge,Diaby Mamkaf,5,Genial,2019-06-20,"Le kiff, apple c’est la vie."
iPhone XR,128GB,Corail,Client d'Amazon,5,Parfait,2019-02-08,Super
iPhone XR,64GB,Bleu,bernos,5,MAGNIFIQUE,2019-06-28,J’adore tout simplement!
iPhone XR,128GB,Rouge,MB,5,La batterie!!!,2018-12-25,"Après avoir pas mal cherché, j'ai choisi ce téléphone pour remplacer mon 6s (équipe d'une batterie neuve remplacé par Apple). Avec la même utilisation je passe de 7 heure d'autonomie à .... 50 heures et il me reste 20%!!! C'est le jour et la nuit.Sinon j'ai testé la qualité d'image, écran contre écran entre l'Xs et celui-ci. Objectivement je n'ai pas vu de différence (et j'ai cherché !) les deux écrans sont magnifiques et lumineux.Le seul point négatif est pour moi la taille, il est un peu plus grand que le X ou XS (et donc forcément le 6S), c'est gênant pour l'utilisation à une main.A part ça super téléphone."
iPhone XR,128GB,Rouge,M.ODVL,5,une tuerie !,2019-01-28,"Venant de l'iphone 7 Plus, j'ai longtemps hésité entre le XS et le XR, qui m'a surtout attiré pour sa couleur rouge dans laquelle il est tout simplement sublime !Ses points forts selon moi :- la BATTERIE ! J'utilise énormément mon téléphone pour mon travail, notamment sur les réseaux sociaux et la batterie tient extrêmement bien ! Bien plus longtemps que le 7 plus ou les XS, de 10h à 20h j'ai perdu 42% alors qu'il a été chargé la veille avant de dormir (en utilisant beaucoup instagram et snapchat)- Face ID est ultra rapide et simple d'utilisation, même en basse lumimère- la qualité de l'écran est top, je ne vois pas pourquoi on lui reproche son écran LCD, je n'ai pas vu énormément de différences, du moins elles sont pas flagrantes, avec les modèles supérieurs, à part si vous voulez tester des fiches techniques..- le design tout simplement sublime, pour ma part en rouge. Concernant les bandes noires, on s'y fait vite et je ne les trouve pas si choquante que ça. Il ne fait pas cheap comme le 5C, on voit qu'il est de qualité et le dos en verre est magnifique.Ses points ""faibles"":- il faut absolument, comme tout iPhone, une coque de protection, surtout avec un dos en verre qui risque de se rayer..et... c'est tout, pour le moment je ne trouve rien d'autre à redire, peut être que mon avis changera avec le temps mais je le trouve vraiment top.J'ai personnellement opté pour le 128 Go, que je vous recommande vu la faible différence de prix avec le 64 goVoilà, si vous avez trouvé mon commentaire utile, n'hésitez pas à le faire savoir en cliquant sur ""oui"" ci dessous, ça fait toujours plaisir :)"
iPhone XR,64GB,Noir,St. Franck,5,Ecran Fantastique de Qualité et de Taille Idéale !,2018-12-19,"J'attendais beaucoup de cet écran 6,1 pouces, et il dépasse toutes mes espérances !!D'abord, 6,1 pouces, c'est ""enfin"" la taille idéale pour naviguer confortablement sur le net. Quand je passe de l'XR à l'iPhone 7, les 4,7 pouces du 7 (identique pour l'iPhone 8) sont décidément trop petits, la différence est frappante !Ensuite, on a beau parler de l'Oled comme étant la nouvelle technologie, la qualité de l'écran LCD de l'XR est saisissante ! Les couleurs sont magnifiques, profondes, stables quelque soit l'angle de vision, avec très beau contraste.Seul point qui pourrait être rébarbatif pour certains, le XR est sensiblement plus lourd que les 7 ou 8. Pour ma part, son poids ne me gêne pas du tout. Mais je conseille vivement à ceux qui aiment les smartphones légers, de prendre un XR en main avant de l'acheter."
iPhone XR,64GB,Rouge,Client d'Amazon,5,Utilisation agréable mais trop chair pour un entré de gamme,2018-12-22,"Un bon téléphone dans l'ensemble, même si le prix est un peu trop élevé, d'au moins 200 euros.J'ai un Iphone se qui fonctionne encore très bien et qui me suffit pour le moment.J'avoue avoir du mal avec les écrans plus grands, bien qu'Apple est plutôt doué en la matière et fait mieux que les constructeurs concurrents en ce qui concerne l'encombrement.Plus de prise jack, mais ça on commence à avoir l’habitude.Si vous disposez d'un iphone 6 ou supérieur, l'iphone x r pourrait vous convenir.Si vous souhaitez tout simplement découvrir le système iOS,ce peut être un bon choix également.Je recommande !"
iPhone XR,64GB,Noir,DUDUCHE LE CHAT,5,Iphone XR Smartphone acheté pour ma femme,2019-02-04,"Téléphone acheté pour ma femme lors de sa sortie je vous donne mon avisDéjà premier point qui m'a choqué, PAS DE OLED non mais allo quoi, vous allez avoir un LCD ( contraste inférieur d'un OLED) mais une très bonne luminosité donc au soleil aucun problème, au niveau de la réactivité c'est un des patrons du marché surtout avec son capteur d'empreinte.J'ai pas trouvé le son particulièrement bon et puis pas de sortie analogique..Un apareil photo alors que sur mon P20 PRO j'en ai 3 x)Concernant la batterie, c'est Iphone quoi, c'est pas leurs point fort, après elle tiens a peu près une journée. mieux quand même que les autres iphones.les appli tournent bien je trouve le menu est très rapide, pas de bug majeur, j'aime bien le design ce qui est vraiment sympa chez iphone je trouve c'est qu'il y a beaucoup de coque disponible a l'achat.voila j'ai donné mon avis n'hésite pas a me mettre un [ vote utile ] si j'ai pu t'aider ou te divertirbisous."
iPhone XR,128GB,Jaune,Marvyn FOUQUET,5,Nouvel’iphone,2019-07-04,"Un IPhone vraiment bien, beau dans ses couleurs, son écran et ses dimensions, rien à redire, Face ID qui fonctionne très bien (sauf lorsque l’on porte des lunettes de soleil)"
iPhone XR,64GB,Rouge,DOMINIQUE,5,Super !,2019-07-09,"Iphone qui correspond à mes attentes, pas d’anomalie ! Content de mon achat sachant qu’il était en promotion !"
iPhone XR,128GB,Bleu,Julien Foulloy,5,Je le voulais !,2019-07-13,Et je ne suis pas déçu . Super téléphone et La batterie tient vraiment le coup
iPhone XR,128GB,Bleu,Robert D.,5,Bonne qualité du produit,2019-07-05,Meilleur produit à multi usage indispensable aujourd’hui
iPhone XR,64GB,Noir,Tallarico Guillaume,5,Au top,2019-07-11,Reçu parfaitement emballé et tout est ok
iPhone XR,64GB,Rouge,📦✍🐸   Batracien   📦✍😀,5,"Vendu et expédié par Amazon et pas de soucis et un bien bel objet. Bel écran, bon son",2019-07-09,"Bluffé par la rapidité d'exécution des applications, par le son excellent et par le très bel écran.Vendu et expédié par Amazon et donc aucun souci, c'est du neuf, original et jamais déballé.Avec les vendeurs tiers c'est moins glorieux !Je ne détaille pas davantage, tout a été écrit sur le XR, je vous donne juste mon avis personnel [J'hésitais entre 8, 8plus, X, Xr, Xs, Xs+] : c'est actuellement le meilleur choix (encore à peu près raisonnable) et le meilleur rapport qualité prix chez Apple. Le prix des modèles plus chers (XS, XS+ n'est pas justifié par rapport aux maigres améliorations qu'on constatera peut être dans des tests en labo mais pas dans la vraie vie, par l'utilisateur standard). Deux exemples la différence d'écrans (Oled) et le mode photo (double capteur) c'est de la blague, l'écran et les photos sur Xr c'est excellent, pas besoin de plus !📦✍😃 J'espère ne rien avoir oublié et que ce commentaire vous permettra de faire votre choix. Vous pouvez me joindre en passant par mon profil pour tout renseignement qui vous manquerait. Si je peux y répondre, ce sera avec plaisir !  Merci à vous de m'avoir lu ! 😊"
